queue_date,item_id,quantity_in_inventory,quantity_to_queue,cost,retail_price,sold_price
2024-03-31,12794,4,3,19.95,49.99,39.14
2024-03-31,10188,9,7,70.5,179.99,133.64
2024-03-31,13727,6,4,64.0,150.0,142.43
2024-03-31,11227,10,7,78.22,239.99,164.16
2024-03-31,11971,7,5,122.0,359.99,250.36
2024-03-31,14600,8,6,120.0,399.99,234.45
2024-03-31,15308,6,4,100.0,249.99,221.73
2024-03-31,13554,10,7,19.0,64.0,39.73
2024-03-31,13768,8,6,13.5,27.0,26.29
2024-03-31,9819,8,7,48.64,99.0,83.4
2024-03-31,1496,9,7,50.97,103.55,95.94
2024-03-31,12767,12,9,8.95,20.49,17.41
2024-03-31,7838,10,8,19.95,54.99,36.6
2024-03-31,12385,11,7,60.0,149.99,140.04
2024-03-31,11983,3,2,51.0,149.99,112.21
2024-03-31,8871,10,7,44.38,119.99,92.29
2024-03-31,10166,12,9,14.95,34.99,28.99
2024-03-31,12079,12,8,18.66,54.99,40.97
2024-03-31,11108,10,6,15.16,59.99,38.37
2024-03-31,11082,11,8,14.95,37.99,29.83
2024-03-31,11083,10,7,9.56,29.99,19.81
2024-03-31,11542,11,7,25.46,74.99,58.89
2024-03-31,13239,12,8,20.58,50.99,44.92
2024-03-31,12982,5,4,91.77,199.95,167.29
2024-03-31,12046,7,6,150.81,299.0,260.6
2024-03-31,14206,12,9,75.2,160.0,144.95
2024-03-31,11129,11,7,14.41,42.99,33.26
2024-03-31,12720,12,9,69.95,154.99,134.66
2024-03-31,12783,12,9,69.95,149.99,134.66
2024-03-31,12011,14,10,14.78,35.99,29.82
2024-03-31,11085,12,9,12.95,37.99,24.88
2024-03-31,12521,10,8,14.0,28.0,25.43
2024-03-31,9897,15,10,28.42,89.99,61.45
2024-03-31,12779,11,9,78.0,149.99,138.76
2024-03-31,12261,12,9,21.38,44.99,40.89
2024-03-31,12530,4,3,79.39,189.99,151.7
2024-03-31,11527,12,9,29.57,71.99,56.5
2024-03-31,12010,14,10,11.17,27.99,22.33
2024-03-31,8029,14,10,18.0,44.99,35.98
2024-03-31,11965,8,7,28.67,61.99,48.32
2024-03-31,10075,11,8,27.0,119.99,52.86
2024-03-31,13364,5,4,92.95,199.99,167.35
2024-03-31,14636,6,5,21.2,39.99,36.96
2024-03-31,13220,6,5,56.0,114.99,97.63
2024-03-31,8870,13,9,49.0,130.58,100.52
2024-03-31,13270,10,7,49.95,129.99,101.29
2024-03-31,14050,6,5,13.32,27.0,23.19
2024-03-31,9531,11,6,2.55,5.99,7.29
2024-03-31,11564,14,9,11.2,28.99,24.98
2024-03-31,12738,15,10,63.1,149.99,134.66
2024-03-31,11652,12,8,19.95,43.99,42.52
2024-03-31,13455,13,9,52.2,151.99,106.77
2024-03-31,13793,17,11,66.24,189.95,146.11
2024-03-31,12728,12,8,63.28,149.99,134.66
2024-03-31,11264,12,8,9.5,24.99,20.21
2024-03-31,9771,7,6,9.95,24.99,16.92
2024-03-31,14562,16,11,17.06,34.99,35.02
2024-03-31,12714,12,7,12.0,39.99,30.32
2024-03-31,12672,11,8,20.0,40.0,38.78
2024-03-31,10721,8,6,53.25,148.33,100.34
2024-03-31,13008,12,10,47.4,102.95,82.05
2024-03-31,11501,4,3,28.2,69.99,53.12
2024-03-31,13558,14,9,19.0,73.0,41.96
2024-03-31,13449,14,11,18.95,39.99,34.31
2024-03-31,14757,11,7,15.26,39.99,34.11
2024-03-31,8866,16,11,99.69,279.99,203.87
2024-03-31,10185,12,8,8.95,24.99,18.87
2024-03-31,14807,13,9,93.46,239.99,189.23
2024-03-31,13564,18,12,49.0,140.0,103.25
2024-03-31,11124,9,6,46.38,129.99,97.68
2024-03-31,11995,11,7,15.41,39.99,34.23
2024-03-31,10876,9,7,71.63,149.99,130.18
2024-03-31,9741,10,8,2.96,6.99,5.26
2024-03-31,14498,12,7,23.94,89.95,59.77
2024-03-31,6115,18,13,12.0,29.99,23.26
